noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9404761904761905,0.9403409090909091,1.0,0.028281008203824377,0.0851542130112648,0.12872298061847687,0.8851104378700256,0.8452380952380952,0.007042253521126751,0.8511904761904762,0.013986013986013957,0.005278958728580801,0.0,0.019736842105263164,0.043749999999999956,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.8478260869565217,0.9285714285714286,0.8863636363636364,42.0,7.0,3.0,0.0,0.0,0.0,0.8452380952380952,0.007042253521126751,0.5476190476190477,0.043478260869565216,0.8333333333333334,0.0,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9404761904761905,0.9403409090909091,1.0,0.024947128480389016,0.08472038805484772,0.12879596650600433,0.8952078819274902,0.875,0.013605442176870763,0.8809523809523809,0.020270270270270285,0.004979182174390123,0.0,0.019736842105263164,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.8478260869565217,0.9285714285714286,0.8863636363636364,42.0,7.0,3.0,0.0,0.0,0.0,0.875,0.013605442176870763,0.6666666666666666,0.03571428571428571,0.8333333333333334,0.02857142857142857,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9404761904761905,0.9403409090909091,1.0,0.024634779563971972,0.0868261456489563,0.1323222517967224,0.9030219316482544,0.8690476190476191,0.013698630136986356,0.8511904761904762,0.013986013986013957,0.005049641046231862,0.0,0.019736842105263164,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.8478260869565217,0.9285714285714286,0.8863636363636364,42.0,7.0,3.0,0.0,0.0,0.0,0.8690476190476191,0.013698630136986356,0.6190476190476191,0.038461538461538464,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9404761904761905,0.9403409090909091,1.0,0.02500931634789424,0.08602527529001236,0.13039295375347137,0.9008115530014038,0.8630952380952381,0.01379310344827589,0.8630952380952381,0.01379310344827589,0.005051916614517117,0.0,0.019736842105263164,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.8478260869565217,0.9285714285714286,0.8863636363636364,42.0,7.0,3.0,0.0,0.0,0.0,0.8630952380952381,0.01379310344827589,0.5952380952380952,0.04,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7321428571428571,0.6987151567944251,0.8095238095238095,0.22959228888863614,0.4906505048274994,1.5559543371200562,0.8851104378700256,0.8095238095238095,0.25,0.8095238095238095,0.2647058823529411,0.12651101508825546,0.2518518518518519,0.256578947368421,0.26249999999999996,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.48148148148148145,0.9285714285714286,0.6341463414634146,42.0,7.0,3.0,0.0,0.0,35.0,0.8095238095238095,0.25,0.5476190476190477,0.043478260869565216,0.8095238095238095,0.0,0.24162575229648398,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7321428571428571,0.6987151567944251,0.8095238095238095,0.231322521964709,0.4961469769477844,3.4272003173828125,0.8952078819274902,0.8630952380952381,0.24827586206896557,0.8511904761904762,0.25874125874125875,0.15462562258783097,0.2518518518518519,0.24342105263157898,0.25625,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.48148148148148145,0.9285714285714286,0.6341463414634146,42.0,7.0,3.0,0.0,0.0,35.0,0.8630952380952381,0.24827586206896557,0.6666666666666666,0.03571428571428571,0.8095238095238095,0.029411764705882353,0.24162575229648398,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7321428571428571,0.6987151567944251,0.8095238095238095,0.23068867552848094,0.49802276492118835,3.396735668182373,0.9030219316482544,0.8630952380952381,0.24827586206896557,0.8273809523809523,0.25899280575539574,0.15578238836341468,0.2518518518518519,0.25,0.26249999999999996,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.48148148148148145,0.9285714285714286,0.6341463414634146,42.0,7.0,3.0,0.0,0.0,35.0,0.8630952380952381,0.24827586206896557,0.6190476190476191,0.038461538461538464,0.8571428571428571,0.027777777777777776,0.24162575229648398,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7321428571428571,0.6987151567944251,0.8095238095238095,0.22925176258598054,0.4953506588935852,1.8298002481460571,0.9008115530014038,0.8452380952380952,0.2535211267605634,0.8154761904761905,0.26277372262773724,0.14276466441625713,0.2518518518518519,0.25,0.26249999999999996,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.48148148148148145,0.9285714285714286,0.6341463414634146,42.0,7.0,3.0,0.0,0.0,35.0,0.8452380952380952,0.2535211267605634,0.5952380952380952,0.04,0.8333333333333334,0.02857142857142857,0.24162575229648398,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
