experiment,feature_mode,use_se,seed,n_mels,n_mfcc,fmin,fmax,n_fft,hop_length,win_length,sr,dur_s,boundary_loss_weight,boundary_warmup_epochs,fusion_type,aux_gate_init,best_epoch,best_val_macro_f1,test_acc,test_macro_f1
cv5_boundary_fold0_mctafd_no_se_w02_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,13,0.9412587412587412,0.9345238095238095,0.9342909970132272
cv5_boundary_fold0_mctafd_no_se_w02_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.2,5.0,direct,-4.0,13,0.9412587412587412,0.9345238095238095,0.9342909970132272
cv5_boundary_fold0_mctafd_no_se_w02_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9326599326599327,0.8988095238095238,0.897043979812545
cv5_boundary_fold0_mctafd_no_se_w02_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9326599326599327,0.8988095238095238,0.897043979812545
cv5_boundary_fold0_mctafd_no_se_w02_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.2,5.0,direct,-4.0,6,0.9326599326599327,0.8988095238095238,0.897043979812545
cv5_boundary_fold0_mctafd_no_se_w02_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,9,0.9412587412587412,0.9047619047619048,0.9033927544565843
cv5_boundary_fold0_mctafd_no_se_w02_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,9,0.9412587412587412,0.9047619047619048,0.9033927544565843
cv5_boundary_fold0_mctafd_no_se_w02_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.2,5.0,direct,-4.0,9,0.9412587412587412,0.9047619047619048,0.9033927544565843
cv5_boundary_fold0_mctafd_no_se_w05_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.5,5.0,,,4,0.9412587412587412,0.9047619047619048,0.9033927544565842
cv5_boundary_fold0_mctafd_no_se_w05_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,4,0.9412587412587412,0.9047619047619048,0.9033927544565842
cv5_boundary_fold0_mctafd_no_se_w05_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,4,0.9412587412587412,0.9047619047619048,0.9033927544565842
cv5_boundary_fold0_mctafd_no_se_w05_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9330357142857143,0.9047619047619048,0.9042735042735042
cv5_boundary_fold0_mctafd_no_se_w05_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9330357142857143,0.9047619047619048,0.9042735042735042
cv5_boundary_fold0_mctafd_no_se_w05_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.5,5.0,,,6,0.9330357142857143,0.9047619047619048,0.9042735042735042
cv5_boundary_fold0_mctafd_no_se_w05_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.5,5.0,,,9,0.9412587412587412,0.9107142857142857,0.9096774193548387
cv5_boundary_fold0_mctafd_no_se_w05_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,9,0.9412587412587412,0.9107142857142857,0.9096774193548387
cv5_boundary_fold0_mctafd_no_se_w05_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,9,0.9412587412587412,0.9107142857142857,0.9096774193548387
cv5_boundary_fold0_mctafd_no_se_w10_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,10,0.9412587412587412,0.9285714285714286,0.9285309132161088
cv5_boundary_fold0_mctafd_no_se_w10_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,1.0,5.0,,,10,0.9412587412587412,0.9285714285714286,0.9285309132161088
cv5_boundary_fold0_mctafd_no_se_w10_seed2024,mctafd,False,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,10,0.9412587412587412,0.9285714285714286,0.9285309132161088
cv5_boundary_fold0_mctafd_no_se_w10_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,1.0,5.0,,,6,0.9254330415347365,0.9226190476190477,0.9225202213707961
cv5_boundary_fold0_mctafd_no_se_w10_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9254330415347365,0.9226190476190477,0.9225202213707961
cv5_boundary_fold0_mctafd_no_se_w10_seed3407,mctafd,False,3407,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,6,0.9254330415347365,0.9226190476190477,0.9225202213707961
cv5_boundary_fold0_mctafd_no_se_w10_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,1.0,5.0,,,10,0.9412587412587412,0.9047619047619048,0.9027777777777778
cv5_boundary_fold0_mctafd_no_se_w10_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,10,0.9412587412587412,0.9047619047619048,0.9027777777777778
cv5_boundary_fold0_mctafd_no_se_w10_seed42,mctafd,False,42,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,10,0.9412587412587412,0.9047619047619048,0.9027777777777778
cv5_boundary_fold1_logmel_w02_seed2024,logmel,True,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,,,,,16,0.9494949494949495,0.9107142857142857,0.9116441507735926
cv5_boundary_fold1_logmel_w02_seed2024,logmel,True,2024,64.0,20.0,50.0,8000.0,1024.0,320.0,800.0,32000.0,1.0,0.2,5.0,direct,-4.0,16,0.9494949494949495,0.9107142857142857,0.9116441507735926
