noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7083333333333334,0.6290974092301977,0.75,0.28015324615296866,0.5673861503601074,1.7264368534088135,0.648829460144043,0.9702380952380952,0.29447852760736193,0.9404761904761905,0.30379746835443033,0.1714220137784037,0.1714220137784037,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.45569620253164556,0.8571428571428571,0.5950413223140496,42.0,1.0,6.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.32908777068731043,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7083333333333334,0.6302915615363051,0.75,0.28423953482082914,0.5782189965248108,3.947514057159424,0.6826015114784241,0.9642857142857143,0.2962962962962963,0.9285714285714286,0.3141025641025641,0.24576568678854266,0.24576568678854266,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9047619047619048,0.02631578947368421,0.9523809523809523,0.125,0.32798855766335433,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7083333333333334,0.6302915615363051,0.75,0.27732177504471367,0.57411128282547,3.8605949878692627,0.7067743539810181,0.9642857142857143,0.2962962962962963,0.8988095238095238,0.32450331125827814,0.24277644226220965,0.24277644226220962,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9047619047619048,0.02631578947368421,0.9523809523809523,0.125,0.32798855766335433,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7083333333333334,0.6290974092301977,0.75,0.28154152418885914,0.5772303342819214,2.259188413619995,0.6943833827972412,0.9702380952380952,0.29447852760736193,0.9404761904761905,0.30379746835443033,0.1759084528706664,0.1759084528706664,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.45569620253164556,0.8571428571428571,0.5950413223140496,42.0,1.0,6.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.32908777068731043,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.7023809523809523,0.6259377344336083,0.75,0.250228260244642,0.5674504041671753,1.8540537357330322,0.648829460144043,0.9464285714285714,0.2955974842767296,0.9345238095238095,0.3184713375796179,0.20637390930824057,0.20637390930824057,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.33224744548389984,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.7023809523809523,0.6259377344336083,0.75,0.27121681790976304,0.5770769715309143,4.13783597946167,0.6826015114784241,0.9642857142857143,0.30246913580246915,0.8988095238095238,0.32450331125827814,0.24545038296329846,0.24545038296329844,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.30246913580246915,0.8809523809523809,0.05405405405405406,0.9761904761904762,0.12195121951219512,0.33234238476605105,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6904761904761905,0.6170634920634921,0.75,0.2607233314996674,0.5753860473632812,4.057175636291504,0.7067743539810181,0.9464285714285714,0.2955974842767296,0.8511904761904762,0.3356643356643356,0.24228903982575092,0.2422890398257509,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8333333333333334,0.05714285714285714,0.9523809523809523,0.075,0.3412166271361673,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2700562636767115,0.5748556852340698,2.427734136581421,0.6943833827972412,0.9583333333333334,0.2981366459627329,0.9345238095238095,0.3184713375796179,0.21090299211291713,0.21090299211291713,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.2981366459627329,0.8571428571428571,0.027777777777777776,0.9761904761904762,0.12195121951219512,0.33224744548389984,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7202380952380952,0.6543248555806388,0.7619047619047619,0.2640142902022316,0.5434280037879944,1.686927080154419,0.648829460144043,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.2948717948717948,0.15511285871016492,0.15511285871016492,0.2962962962962963,0.3026315789473685,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.4675324675324675,0.8571428571428571,0.6050420168067226,42.0,1.0,6.0,0.0,0.0,40.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.3038603243368694,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7202380952380952,0.6555048921820081,0.7619047619047619,0.2697471646325929,0.5526263117790222,3.9649534225463867,0.6826015114784241,0.9583333333333334,0.2857142857142857,0.9166666666666666,0.30519480519480524,0.220567257230944,0.220567257230944,0.3037037037037037,0.2894736842105263,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,2.0,5.0,0.0,0.0,40.0,0.9583333333333334,0.2857142857142857,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.1282051282051282,0.30277522701765125,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7202380952380952,0.6555048921820081,0.7619047619047619,0.25427123372043886,0.5476534962654114,3.8840982913970947,0.7067743539810181,0.9642857142857143,0.28395061728395066,0.9107142857142857,0.30065359477124187,0.22052975016639756,0.22052975016639756,0.3037037037037037,0.2894736842105263,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,2.0,5.0,0.0,0.0,40.0,0.9642857142857143,0.28395061728395066,0.9047619047619048,0.02631578947368421,0.9523809523809523,0.125,0.30277522701765125,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7202380952380952,0.6543248555806388,0.7619047619047619,0.27416459541945226,0.553989052772522,2.2031779289245605,0.6943833827972412,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.2948717948717948,0.15693682030189704,0.15693682030189704,0.2962962962962963,0.3026315789473685,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.4675324675324675,0.8571428571428571,0.6050420168067226,42.0,1.0,6.0,0.0,0.0,40.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.3038603243368694,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7083333333333334,0.6302915615363051,0.75,0.26282190673408057,0.5638930201530457,1.8666512966156006,0.648829460144043,0.9702380952380952,0.29447852760736193,0.9464285714285714,0.30817610062893086,0.18492010010270152,0.18492010010270152,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.3278936183812031,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2701835582653681,0.5749806761741638,4.3709893226623535,0.6826015114784241,0.9642857142857143,0.2962962962962963,0.9345238095238095,0.3121019108280255,0.23581991719319534,0.23581991719319534,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9047619047619048,0.02631578947368421,0.9523809523809523,0.125,0.32798855766335433,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2524694512997355,0.5692452788352966,4.281332015991211,0.7067743539810181,0.9464285714285714,0.2955974842767296,0.8869047619047619,0.3221476510067114,0.2357853619729856,0.2357853619729856,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.33234238476605105,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2751861030147189,0.5728089809417725,2.4432919025421143,0.6943833827972412,0.9702380952380952,0.29447852760736193,0.9464285714285714,0.30817610062893086,0.18789590840641446,0.1878959084064144,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.3278936183812031,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6845238095238095,0.6140448352497826,0.75,0.2834284000453495,0.570586085319519,1.9437772035598755,0.648829460144043,0.9166666666666666,0.2987012987012987,0.8869047619047619,0.3355704697986577,0.2052866572347889,0.2052866572347889,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.9166666666666666,0.2987012987012987,0.7619047619047619,0.0625,0.9047619047619048,0.05263157894736842,0.3441403446677256,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6785714285714286,0.6086538461538462,0.75,0.26908956574542175,0.5769413709640503,4.3715972900390625,0.6826015114784241,0.9285714285714286,0.2948717948717948,0.8690476190476191,0.34246575342465757,0.22734247549760928,0.22734247549760928,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8947368421052632,0.8095238095238095,0.85,42.0,0.4318181818181818,0.9047619047619048,0.5846153846153846,42.0,8.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.2948717948717948,0.8095238095238095,0.058823529411764705,0.9047619047619048,0.05263157894736842,0.3496262730458132,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6845238095238095,0.6146616541353384,0.75,0.26003692015295937,0.5826581120491028,4.312079429626465,0.7067743539810181,0.9226190476190477,0.2967741935483871,0.8333333333333334,0.35,0.22652636419144398,0.22652636419144398,0.31851851851851853,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9428571428571428,0.7857142857142857,0.8571428571428571,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,9.0,2.0,0.0,0.0,42.0,0.9226190476190477,0.2967741935483871,0.7380952380952381,0.06451612903225806,0.9523809523809523,0.05,0.34361846506432103,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6845238095238095,0.6140448352497826,0.75,0.26930138788052965,0.5771265625953674,2.5380091667175293,0.6943833827972412,0.9226190476190477,0.2967741935483871,0.8928571428571429,0.33333333333333337,0.2087804043168442,0.2087804043168442,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.9226190476190477,0.2967741935483871,0.7619047619047619,0.0625,0.9285714285714286,0.05128205128205128,0.3441403446677256,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2641462357271285,0.5699297785758972,1.9922212362289429,0.648829460144043,0.9523809523809523,0.29374999999999996,0.9345238095238095,0.30573248407643316,0.20935557503914032,0.20935557503914032,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.3278936183812031,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2660894134924525,0.5754357576370239,4.380127429962158,0.6826015114784241,0.9464285714285714,0.2955974842767296,0.9226190476190477,0.3096774193548387,0.24469080044073832,0.24469080044073832,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.33234238476605105,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7083333333333334,0.6314117647058823,0.75,0.2750028084431376,0.5724974274635315,4.293952941894531,0.7067743539810181,0.9464285714285714,0.30188679245283023,0.9047619047619048,0.3157894736842105,0.24188051749775874,0.24188051749775874,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.05555555555555555,0.9285714285714286,0.10256410256410256,0.32686835449377705,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7083333333333334,0.6302915615363051,0.75,0.27867065831309273,0.5757056474685669,2.6133599281311035,0.6943833827972412,0.9523809523809523,0.29374999999999996,0.9345238095238095,0.30573248407643316,0.21280338543220922,0.21280338543220917,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.3278936183812031,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6607142857142857,0.5925812115891133,0.7440476190476191,0.26935787676345735,0.6007091403007507,2.113921642303467,0.648829460144043,0.9107142857142857,0.3202614379084967,0.9166666666666666,0.35064935064935066,0.2330068292051597,0.2330068292051597,0.31851851851851853,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9090909090909091,0.7142857142857143,0.8,42.0,0.42391304347826086,0.9285714285714286,0.582089552238806,42.0,11.0,3.0,0.0,0.0,42.0,0.9107142857142857,0.3202614379084967,0.7142857142857143,0.2,0.9285714285714286,0.02564102564102564,0.3656039683283949,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6726190476190477,0.6044087491455913,0.75,0.27141582752977095,0.5991608500480652,4.329094886779785,0.6826015114784241,0.9464285714285714,0.3144654088050315,0.8869047619047619,0.3557046979865772,0.23992050324261172,0.23992050324261172,0.31851851851851853,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9142857142857143,0.7619047619047619,0.8311688311688312,42.0,0.42857142857142855,0.9285714285714286,0.5864661654135338,42.0,10.0,3.0,0.0,0.0,42.0,0.9464285714285714,0.3144654088050315,0.8333333333333334,0.17142857142857143,0.9523809523809523,0.05,0.3538713700540681,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6607142857142857,0.5946155384461553,0.75,0.28166877123571576,0.6159247159957886,4.300549507141113,0.7067743539810181,0.9107142857142857,0.326797385620915,0.8571428571428571,0.3680555555555556,0.2402135732697055,0.2402135732697055,0.32592592592592595,0.3223684210526315,0.33125000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,13.0,2.0,0.0,0.0,42.0,0.9107142857142857,0.326797385620915,0.7142857142857143,0.23333333333333334,0.9285714285714286,0.02564102564102564,0.36366458075350405,,
