noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2606106031508673,0.569179892539978,4.563218593597412,0.7032564878463745,0.9583333333333334,0.2919254658385093,0.9404761904761905,0.30379746835443033,0.23880020667324034,0.23880020667324034,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.2919254658385093,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.10256410256410256,0.33234238476605105,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2622835377142543,0.5647144913673401,4.443197250366211,0.6914087533950806,0.9583333333333334,0.2919254658385093,0.9642857142857143,0.30246913580246915,0.22995348411851677,0.2299534841185167,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.2919254658385093,0.8809523809523809,0.02702702702702703,0.9523809523809523,0.1,0.3264162077104642,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7083333333333334,0.6290974092301977,0.75,0.26922264943520235,0.566224217414856,2.1488354206085205,0.6986180543899536,0.9702380952380952,0.29447852760736193,0.9583333333333334,0.2981366459627329,0.19160983361212064,0.19160983361212064,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.45569620253164556,0.8571428571428571,0.5950413223140496,42.0,1.0,6.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.32303934290655434,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2563116280805497,0.5637742877006531,2.232379674911499,0.6986180543899536,0.9464285714285714,0.289308176100629,0.9345238095238095,0.2993630573248408,0.2058240691187468,0.2058240691187468,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.289308176100629,0.8809523809523809,0.02702702702702703,0.9047619047619048,0.07894736842105263,0.32184519060044703,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6904761904761905,0.6170634920634921,0.75,0.26583836759839735,0.5697304606437683,4.648385524749756,0.7032564878463745,0.9464285714285714,0.2955974842767296,0.9345238095238095,0.30573248407643316,0.23348090678632744,0.2334809067863274,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.05555555555555555,0.9285714285714286,0.07692307692307693,0.3412166271361673,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2609194996101516,0.5685096979141235,4.543686866760254,0.6914087533950806,0.9464285714285714,0.2955974842767296,0.9523809523809523,0.30625,0.21989609116663777,0.21989609116663777,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8809523809523809,0.08108108108108109,0.9047619047619048,0.05263157894736842,0.3298560766664138,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7083333333333334,0.6302915615363051,0.75,0.25631162985449746,0.5637742877006531,2.232379674911499,0.6986180543899536,0.9464285714285714,0.289308176100629,0.9345238095238095,0.2993630573248408,0.2058240691187468,0.2058240691187468,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.289308176100629,0.8809523809523809,0.02702702702702703,0.9047619047619048,0.07894736842105263,0.32184519060044703,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7083333333333334,0.6364645082839337,0.7678571428571429,0.2574327879008793,0.5458142161369324,2.027008056640625,0.6986180543899536,0.9583333333333334,0.2857142857142857,0.9404761904761905,0.2911392405063291,0.16349799544136898,0.16349799544136898,0.3037037037037037,0.2894736842105263,0.28125,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,42.0,0.45454545454545453,0.8333333333333334,0.5882352941176471,42.0,1.0,7.0,0.0,0.0,41.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.31567224385281833,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7202380952380952,0.6555048921820081,0.7678571428571429,0.2644827291369438,0.545862078666687,4.4270405769348145,0.7032564878463745,0.9583333333333334,0.2795031055900621,0.9285714285714286,0.2948717948717948,0.21541971648770958,0.21541971648770958,0.3037037037037037,0.2763157894736842,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,2.0,5.0,0.0,0.0,40.0,0.9583333333333334,0.2795031055900621,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.10256410256410256,0.30277522701765125,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7142857142857143,0.6511108030360794,0.7678571428571429,0.25464129412458053,0.5408291816711426,4.311792850494385,0.6914087533950806,0.9523809523809523,0.28125,0.9464285714285714,0.289308176100629,0.2097600016757899,0.2097600016757899,0.3037037037037037,0.26973684210526316,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,3.0,5.0,0.0,0.0,40.0,0.9523809523809523,0.28125,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.30124313910799316,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7083333333333334,0.6364645082839337,0.7678571428571429,0.25743268075443454,0.5458142161369324,2.027008056640625,0.6986180543899536,0.9583333333333334,0.2857142857142857,0.9404761904761905,0.2911392405063291,0.16349799544136898,0.16349799544136898,0.3037037037037037,0.2894736842105263,0.28125,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,42.0,0.45454545454545453,0.8333333333333334,0.5882352941176471,42.0,1.0,7.0,0.0,0.0,41.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.31567224385281833,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7083333333333334,0.6290974092301977,0.7559523809523809,0.26300687271924245,0.5636398792266846,2.2042160034179688,0.6986180543899536,0.9523809523809523,0.29374999999999996,0.9523809523809523,0.30000000000000004,0.17262294173378728,0.17262294173378723,0.3037037037037037,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.45569620253164556,0.8571428571428571,0.5950413223140496,42.0,1.0,6.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.32303934290655434,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7023809523809523,0.6259377344336083,0.75,0.2652142498464811,0.5690092444419861,4.843362808227539,0.7032564878463745,0.9523809523809523,0.29374999999999996,0.9404761904761905,0.30379746835443033,0.2212881746103464,0.2212881746103464,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.33234238476605105,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6964285714285714,0.6215294117647059,0.75,0.2588978732625643,0.5649077892303467,4.722196102142334,0.6914087533950806,0.9523809523809523,0.2875,0.9523809523809523,0.30000000000000004,0.2138242085380701,0.2138242085380701,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.2875,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.07692307692307693,0.33082453037936665,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7083333333333334,0.6290974092301977,0.7559523809523809,0.26300687271924245,0.5636399388313293,2.2042160034179688,0.6986180543899536,0.9523809523809523,0.29374999999999996,0.9523809523809523,0.30000000000000004,0.17262294173378728,0.17262294173378723,0.3037037037037037,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8723404255319149,0.9761904761904762,0.9213483146067416,42.0,0.45569620253164556,0.8571428571428571,0.5950413223140496,42.0,1.0,6.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.32303934290655434,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6964285714285714,0.6224978654776587,0.75,0.26368390839724315,0.5651113390922546,2.2599551677703857,0.6986180543899536,0.9345238095238095,0.29299363057324845,0.9226190476190477,0.3032258064516129,0.1793484000121183,0.1793484000121183,0.3111111111111111,0.3026315789473685,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8095238095238095,0.029411764705882353,0.9285714285714286,0.07692307692307693,0.32963888665909336,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6904761904761905,0.6179496951219512,0.75,0.26329861474888666,0.5768169164657593,4.939301490783691,0.7032564878463745,0.9345238095238095,0.30573248407643316,0.9166666666666666,0.30519480519480524,0.20554877133761337,0.20554877133761337,0.31851851851851853,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.7857142857142857,0.09090909090909091,0.9523809523809523,0.075,0.3403304240777082,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6964285714285714,0.6233850129198966,0.75,0.2784969540578978,0.5781169533729553,4.829757213592529,0.6914087533950806,0.9404761904761905,0.30379746835443033,0.9345238095238095,0.3121019108280255,0.19608987610222428,0.19608987610222428,0.31851851851851853,0.2894736842105263,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.4482758620689655,0.9285714285714286,0.6046511627906976,42.0,6.0,3.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.8095238095238095,0.11764705882352941,0.9523809523809523,0.05,0.328968929224176,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.75,0.26368390839724315,0.5651113390922546,2.2599551677703857,0.6986180543899536,0.9345238095238095,0.29299363057324845,0.9226190476190477,0.3032258064516129,0.1793484000121183,0.1793484000121183,0.3111111111111111,0.3026315789473685,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8095238095238095,0.029411764705882353,0.9285714285714286,0.07692307692307693,0.32963888665909336,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2661007972700255,0.5608578324317932,2.2409451007843018,0.6986180543899536,0.9642857142857143,0.2901234567901234,0.9523809523809523,0.29374999999999996,0.16904471538603566,0.16904471538603566,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2901234567901234,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.10256410256410256,0.32184519060044703,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7083333333333334,0.6314117647058823,0.75,0.26963863734688076,0.5657545924186707,4.922834396362305,0.7032564878463745,0.9642857142857143,0.2901234567901234,0.9404761904761905,0.2974683544303798,0.2173927801058118,0.21739278010581176,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9642857142857143,0.2901234567901234,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.10256410256410256,0.32686835449377705,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7083333333333334,0.6314117647058823,0.75,0.26180131023838404,0.5625519752502441,4.811480522155762,0.6914087533950806,0.9761904761904762,0.29268292682926833,0.9523809523809523,0.30000000000000004,0.21020477583912905,0.21020477583912905,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9761904761904762,0.29268292682926833,0.9285714285714286,0.05128205128205128,0.9761904761904762,0.0975609756097561,0.3209421774381902,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2661007972700255,0.5608578324317932,2.2409451007843018,0.6986180543899536,0.9642857142857143,0.2901234567901234,0.9523809523809523,0.29374999999999996,0.16904471538603566,0.16904471538603566,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2901234567901234,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.10256410256410256,0.32184519060044703,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.7083333333333334,0.6314117647058823,0.75,0.2598430940083095,0.5642157196998596,2.2946481704711914,0.6986180543899536,0.9523809523809523,0.30000000000000004,0.9464285714285714,0.30188679245283023,0.16898216033238314,0.16898216033238309,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8571428571428571,0.05555555555555555,0.9523809523809523,0.1,0.32072498743086975,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2596562430262566,0.5735734105110168,4.998805046081543,0.7032564878463745,0.9583333333333334,0.2981366459627329,0.9404761904761905,0.30379746835443033,0.20069979309656294,0.20069979309656294,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9583333333333334,0.2981366459627329,0.8809523809523809,0.08108108108108109,0.9523809523809523,0.075,0.33578225372200066,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6904761904761905,0.6179496951219512,0.75,0.26237939759379336,0.5759580731391907,4.911440372467041,0.6914087533950806,0.9523809523809523,0.29374999999999996,0.9583333333333334,0.31677018633540377,0.19281554135352008,0.19281554135352005,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8571428571428571,0.08333333333333333,0.9523809523809523,0.05,0.33440424702212135,,
