noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9761904761904762,0.9761769710720363,1.0,0.023411523728143604,0.04539329186081886,0.07282724976539612,0.7191465497016907,0.9583333333333334,0.018633540372670843,0.9345238095238095,0.019108280254777066,0.0015440101048083531,0.0,0.006578947368421018,0.018750000000000044,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9318181818181818,0.9761904761904762,0.9534883720930233,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,1.0,3.0,0.0,0.0,0.0,0.9583333333333334,0.018633540372670843,0.9523809523809523,0.025,0.8809523809523809,0.05405405405405406,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9702380952380952,0.9702338766832035,1.0,0.02044200577906198,0.038783323019742966,0.06640177220106125,0.6710800528526306,0.9702380952380952,0.012269938650306789,0.9642857142857143,0.024691358024691357,0.001312928525290575,0.0,0.006578947368421018,0.006249999999999978,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0,0.9302325581395349,0.9523809523809523,0.9411764705882353,42.0,3.0,2.0,0.0,0.0,0.0,0.9702380952380952,0.012269938650306789,0.9523809523809523,0.05,0.9285714285714286,0.0,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9642857142857143,0.9642654566080544,1.0,0.01898343116044996,0.03771134093403816,0.06710200011730194,0.6666757464408875,0.9821428571428571,0.018181818181818188,0.9702380952380952,0.024539877300613466,0.0017633702197513523,0.0,0.006578947368421018,0.006249999999999978,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.95,0.9047619047619048,0.926829268292683,42.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,42.0,4.0,2.0,0.0,0.0,0.0,0.9821428571428571,0.018181818181818188,0.9761904761904762,0.07317073170731707,0.9523809523809523,0.0,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9702380952380952,0.9702338766832035,1.0,0.011365852185658023,0.04203382506966591,0.06787146627902985,0.7600507736206055,0.9583333333333334,0.018633540372670843,0.9345238095238095,0.019108280254777066,0.0014160205490438742,0.0,0.006578947368421018,0.012499999999999956,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9302325581395349,0.9523809523809523,0.9411764705882353,42.0,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0,2.0,3.0,0.0,0.0,0.0,0.9583333333333334,0.018633540372670843,0.9285714285714286,0.02564102564102564,0.9047619047619048,0.05263157894736842,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7797619047619048,0.7461726045322072,0.8511904761904762,0.20532859542540147,0.4325520694255829,1.3762682676315308,0.7191465497016907,0.9523809523809523,0.22499999999999998,0.8988095238095238,0.2450331125827815,0.11119872673415,0.2222222222222222,0.22368421052631582,0.22499999999999998,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9318181818181818,0.9761904761904762,0.9534883720930233,42.0,0.5342465753424658,0.9285714285714286,0.6782608695652174,42.0,1.0,3.0,0.0,0.0,33.0,0.9523809523809523,0.22499999999999998,0.9285714285714286,0.02564102564102564,0.8809523809523809,0.05405405405405406,0.23000436653982903,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7678571428571429,0.738009838081574,0.8214285714285714,0.21056342834518063,0.43233686685562134,2.7884609699249268,0.6710800528526306,0.9702380952380952,0.21472392638036808,0.9345238095238095,0.23566878980891715,0.1710270600579344,0.24444444444444446,0.22368421052631582,0.21250000000000002,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.95,0.9047619047619048,0.926829268292683,42.0,0.5194805194805194,0.9523809523809523,0.6722689075630253,42.0,4.0,2.0,0.0,0.0,33.0,0.9702380952380952,0.21472392638036808,0.9523809523809523,0.05,0.9285714285714286,0.0,0.23222403860162943,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7738095238095238,0.7436365286855484,0.8214285714285714,0.20798211651188983,0.4321840703487396,2.733463764190674,0.6666757464408875,0.9880952380952381,0.22289156626506024,0.9523809523809523,0.23750000000000004,0.169697143121511,0.24444444444444446,0.22368421052631582,0.21250000000000002,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9743589743589743,0.9047619047619048,0.9382716049382716,42.0,0.5256410256410257,0.9761904761904762,0.6833333333333333,42.0,4.0,1.0,0.0,0.0,33.0,0.9880952380952381,0.22289156626506024,1.0,0.09523809523809523,0.9523809523809523,0.0,0.220628927922506,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7738095238095238,0.7416328600405679,0.8452380952380952,0.20763893815733134,0.43434739112854004,1.8545067310333252,0.7600507736206055,0.9523809523809523,0.21875,0.8928571428571429,0.24,0.14455243297227918,0.23703703703703705,0.22368421052631582,0.21875,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9302325581395349,0.9523809523809523,0.9411764705882353,42.0,0.527027027027027,0.9285714285714286,0.6724137931034483,42.0,2.0,3.0,0.0,0.0,33.0,0.9523809523809523,0.21875,0.9285714285714286,0.02564102564102564,0.8809523809523809,0.02702702702702703,0.22860101664263555,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
