noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6964285714285714,0.6465314048479979,0.9107142857142857,0.26548996461289276,0.5514614582061768,1.3875187635421753,0.8693453073501587,0.8333333333333334,0.2857142857142857,0.8869047619047619,0.28859060402684567,0.15395664928599356,0.15395664928599362,0.274074074074074,0.29605263157894735,0.30000000000000004,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,10.0,2.0,0.0,0.0,39.0,0.8333333333333334,0.2857142857142857,0.5952380952380952,0.12,0.8571428571428571,0.0,0.2875345292179362,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7023809523809523,0.6578507305051927,0.8511904761904762,0.25470874068282895,0.5360692143440247,1.901178240776062,0.8977293372154236,0.8452380952380952,0.2676056338028169,0.9107142857142857,0.2941176470588235,0.21332293375511477,0.2133229337551148,0.274074074074074,0.26973684210526316,0.28125,1.0,0.09523809523809523,0.17391304347826086,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,10.0,2.0,0.0,0.0,38.0,0.8452380952380952,0.2676056338028169,0.5952380952380952,0.04,0.8333333333333334,0.0,0.27644026650803444,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7023809523809523,0.6578507305051927,0.8690476190476191,0.26285605345453533,0.5371522903442383,1.8324432373046875,0.8779493570327759,0.8630952380952381,0.2689655172413793,0.875,0.2789115646258503,0.21128956022370216,0.21128956022370216,0.2666666666666667,0.26315789473684215,0.28125,1.0,0.09523809523809523,0.17391304347826086,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,10.0,2.0,0.0,0.0,38.0,0.8630952380952381,0.2689655172413793,0.6190476190476191,0.07692307692307693,0.8809523809523809,0.0,0.27644026650803444,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7023809523809523,0.6578507305051927,0.8690476190476191,0.26285605345453533,0.5371522903442383,1.8324432373046875,0.8779493570327759,0.8630952380952381,0.2689655172413793,0.875,0.2789115646258503,0.21128956022370216,0.21128956022370216,0.2666666666666667,0.26315789473684215,0.28125,1.0,0.09523809523809523,0.17391304347826086,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,10.0,2.0,0.0,0.0,38.0,0.8630952380952381,0.2689655172413793,0.6190476190476191,0.07692307692307693,0.8809523809523809,0.0,0.27644026650803444,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6547619047619048,0.5874886694337103,0.9107142857142857,0.30111259186551687,0.6219496726989746,1.5593584775924683,0.8693453073501587,0.8809523809523809,0.31756756756756754,0.875,0.34013605442176875,0.15854668431793162,0.15854668431793162,0.2962962962962963,0.32894736842105265,0.3375,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,14.0,2.0,1.0,0.0,41.0,0.8809523809523809,0.31756756756756754,0.6428571428571429,0.25925925925925924,0.9285714285714286,0.0,0.3465772646322238,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6666666666666666,0.6054650156406055,0.8511904761904762,0.29624042376166304,0.6048725843429565,1.94854736328125,0.8977293372154236,0.8630952380952381,0.303448275862069,0.9107142857142857,0.33333333333333337,0.21819452500066303,0.21819452500066303,0.2962962962962963,0.3157894736842105,0.31875,1.0,0.023809523809523808,0.046511627906976744,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,13.0,2.0,1.0,0.0,40.0,0.8630952380952381,0.303448275862069,0.5952380952380952,0.16,0.9047619047619048,0.0,0.32882598137262165,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6666666666666666,0.6054650156406055,0.875,0.29475922172977814,0.6091582775115967,1.9034684896469116,0.8779493570327759,0.875,0.29931972789115646,0.8690476190476191,0.3287671232876712,0.21326786774885775,0.2132678677488577,0.2962962962962963,0.3157894736842105,0.33125000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,13.0,2.0,1.0,0.0,40.0,0.875,0.29931972789115646,0.5952380952380952,0.16,0.9523809523809523,0.0,0.32882598137262165,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6666666666666666,0.6054650156406055,0.875,0.29475922172977814,0.6091582775115967,1.9034684896469116,0.8779493570327759,0.875,0.29931972789115646,0.8690476190476191,0.3287671232876712,0.21326786774885775,0.2132678677488577,0.2962962962962963,0.3157894736842105,0.33125000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,13.0,2.0,1.0,0.0,40.0,0.875,0.29931972789115646,0.5952380952380952,0.16,0.9523809523809523,0.0,0.32882598137262165,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7083333333333334,0.6682732579867778,0.8571428571428571,0.24237066542818436,0.5225554704666138,1.458350419998169,0.8693453073501587,0.8452380952380952,0.2676056338028169,0.8690476190476191,0.273972602739726,0.1434860362385895,0.14348603623858952,0.2666666666666667,0.26973684210526316,0.28125,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,42.0,0.4588235294117647,0.9285714285714286,0.6141732283464567,42.0,9.0,3.0,0.0,0.0,37.0,0.8452380952380952,0.2676056338028169,0.6190476190476191,0.11538461538461539,0.8571428571428571,0.0,0.26579267607915624,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7142857142857143,0.6731432675413285,0.8035714285714286,0.23907226607913062,0.5127038359642029,2.1336984634399414,0.8977293372154236,0.8452380952380952,0.2535211267605634,0.8988095238095238,0.2781456953642384,0.19897733554810298,0.19897733554810298,0.2666666666666667,0.256578947368421,0.26875000000000004,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.4642857142857143,0.9285714285714286,0.6190476190476191,42.0,8.0,3.0,0.0,0.0,37.0,0.8452380952380952,0.2535211267605634,0.6428571428571429,0.037037037037037035,0.7857142857142857,0.0,0.2611477294718987,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7142857142857143,0.6731432675413285,0.8095238095238095,0.24596940087420602,0.5146840214729309,2.064333915710449,0.8779493570327759,0.875,0.2517006802721088,0.8571428571428571,0.26388888888888884,0.19770912472219843,0.19770912472219843,0.2666666666666667,0.256578947368421,0.26875000000000004,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.4642857142857143,0.9285714285714286,0.6190476190476191,42.0,8.0,3.0,0.0,0.0,37.0,0.875,0.2517006802721088,0.6666666666666666,0.07142857142857142,0.8809523809523809,0.0,0.2611477294718987,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7142857142857143,0.6731432675413285,0.8095238095238095,0.24596940087420602,0.5146840214729309,2.064333915710449,0.8779493570327759,0.875,0.2517006802721088,0.8571428571428571,0.26388888888888884,0.19770912472219843,0.19770912472219843,0.2666666666666667,0.256578947368421,0.26875000000000004,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.4642857142857143,0.9285714285714286,0.6190476190476191,42.0,8.0,3.0,0.0,0.0,37.0,0.875,0.2517006802721088,0.6666666666666666,0.07142857142857142,0.8809523809523809,0.0,0.2611477294718987,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6726190476190477,0.6048148148148148,0.875,0.29466736103807173,0.6097384691238403,1.7477021217346191,0.8693453073501587,0.8809523809523809,0.31756756756756754,0.8869047619047619,0.3221476510067114,0.17944693869693526,0.17944693869693526,0.32592592592592595,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9393939393939394,0.7380952380952381,0.8266666666666667,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,11.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.31756756756756754,0.5952380952380952,0.2,0.9285714285714286,0.0,0.3292511192511193,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6845238095238095,0.6146616541353384,0.8035714285714286,0.2855215090371313,0.6017443537712097,2.426893949508667,0.8977293372154236,0.8571428571428571,0.3125,0.9226190476190477,0.32258064516129037,0.24414881737765887,0.2441488173776588,0.32592592592592595,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9428571428571428,0.7857142857142857,0.8571428571428571,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,9.0,2.0,0.0,0.0,42.0,0.8571428571428571,0.3125,0.5952380952380952,0.12,0.8333333333333334,0.0,0.3196293428778888,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6785714285714286,0.6097800471327572,0.8095238095238095,0.30906950859796434,0.604920506477356,2.348731756210327,0.8779493570327759,0.8869047619047619,0.31543624161073824,0.9047619047619048,0.3157894736842105,0.2430029915840004,0.2430029915840004,0.32592592592592595,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43478260869565216,0.9523809523809523,0.5970149253731343,42.0,10.0,2.0,0.0,0.0,42.0,0.8869047619047619,0.31543624161073824,0.6666666666666666,0.17857142857142858,0.8809523809523809,0.0,0.3245109498804699,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6785714285714286,0.6097800471327572,0.8095238095238095,0.30906950859796434,0.604920506477356,2.348731756210327,0.8779493570327759,0.8869047619047619,0.31543624161073824,0.9047619047619048,0.3157894736842105,0.2430029915840004,0.2430029915840004,0.32592592592592595,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43478260869565216,0.9523809523809523,0.5970149253731343,42.0,10.0,2.0,0.0,0.0,42.0,0.8869047619047619,0.31543624161073824,0.6666666666666666,0.17857142857142858,0.8809523809523809,0.0,0.3245109498804699,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6428571428571429,0.5721336623757753,0.8333333333333334,0.33337427675724035,0.6688387989997864,1.690887451171875,0.8693453073501587,0.8869047619047619,0.3489932885906041,0.8571428571428571,0.36111111111111116,0.16276659328648202,0.16276659328648202,0.3037037037037037,0.36184210526315785,0.36250000000000004,0.0,0.0,0.0,42.0,0.9333333333333333,1.0,0.9655172413793104,42.0,1.0,0.5714285714285714,0.7272727272727273,42.0,0.42424242424242425,1.0,0.5957446808510638,42.0,17.0,0.0,2.0,0.0,40.0,0.8869047619047619,0.3489932885906041,0.6428571428571429,0.4444444444444444,0.9523809523809523,0.0,0.36193227169015874,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6488095238095238,0.5766771972341633,0.8035714285714286,0.321166306024506,0.6501835584640503,2.0471088886260986,0.8977293372154236,0.8630952380952381,0.3310344827586207,0.8690476190476191,0.3561643835616438,0.209210846446843,0.209210846446843,0.31851851851851853,0.3421052631578947,0.34375,0.0,0.0,0.0,42.0,0.9130434782608695,1.0,0.9545454545454546,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,15.0,1.0,3.0,0.0,39.0,0.8630952380952381,0.3310344827586207,0.5952380952380952,0.36,0.9285714285714286,0.0,0.3576137997790638,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6488095238095238,0.578335832083958,0.8214285714285714,0.31073398249489925,0.6582984924316406,2.0064053535461426,0.8779493570327759,0.8869047619047619,0.3422818791946308,0.8273809523809523,0.3525179856115108,0.20388040649011807,0.20388040649011807,0.32592592592592595,0.3421052631578947,0.35,0.0,0.0,0.0,42.0,0.9333333333333333,1.0,0.9655172413793104,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,15.0,1.0,2.0,0.0,40.0,0.8869047619047619,0.3422818791946308,0.6666666666666666,0.42857142857142855,0.9523809523809523,0.0,0.35595516492926915,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6488095238095238,0.578335832083958,0.8214285714285714,0.31073398249489925,0.6582984924316406,2.0064053535461426,0.8779493570327759,0.8869047619047619,0.3422818791946308,0.8273809523809523,0.3525179856115108,0.20388040649011807,0.20388040649011807,0.32592592592592595,0.3421052631578947,0.35,0.0,0.0,0.0,42.0,0.9333333333333333,1.0,0.9655172413793104,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,15.0,1.0,2.0,0.0,40.0,0.8869047619047619,0.3422818791946308,0.6666666666666666,0.42857142857142855,0.9523809523809523,0.0,0.35595516492926915,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6607142857142857,0.5946155384461553,0.8988095238095238,0.3006355123860496,0.6283969283103943,1.737417459487915,0.8693453073501587,0.8869047619047619,0.3221476510067114,0.8988095238095238,0.3377483443708609,0.18225224302908305,0.18225224302908305,0.31851851851851853,0.3355263157894737,0.33125000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,13.0,2.0,0.0,0.0,42.0,0.8869047619047619,0.3221476510067114,0.6190476190476191,0.23076923076923078,0.9285714285714286,0.0,0.33945039561977874,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6666666666666666,0.5997615262321145,0.7857142857142857,0.29270890567983904,0.6148630976676941,2.354429244995117,0.8977293372154236,0.8571428571428571,0.3125,0.9166666666666666,0.3311688311688312,0.2519283793363365,0.2519283793363365,0.31851851851851853,0.3157894736842105,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9375,0.7142857142857143,0.8108108108108109,42.0,0.425531914893617,0.9523809523809523,0.5882352941176471,42.0,12.0,2.0,0.0,0.0,42.0,0.8571428571428571,0.3125,0.5714285714285714,0.125,0.8571428571428571,0.0,0.3345294707811126,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6666666666666666,0.5997615262321145,0.8154761904761905,0.29722300704036436,0.6195696592330933,2.2844483852386475,0.8779493570327759,0.8809523809523809,0.31756756756756754,0.8988095238095238,0.33112582781456956,0.2508203813134426,0.2508203813134426,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9375,0.7142857142857143,0.8108108108108109,42.0,0.425531914893617,0.9523809523809523,0.5882352941176471,42.0,12.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.31756756756756754,0.6428571428571429,0.18518518518518517,0.8809523809523809,0.0,0.3345294707811126,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6666666666666666,0.5997615262321145,0.8154761904761905,0.29722300704036436,0.6195696592330933,2.2844483852386475,0.8779493570327759,0.8809523809523809,0.31756756756756754,0.8988095238095238,0.33112582781456956,0.2508203813134426,0.2508203813134426,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9375,0.7142857142857143,0.8108108108108109,42.0,0.425531914893617,0.9523809523809523,0.5882352941176471,42.0,12.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.31756756756756754,0.6428571428571429,0.18518518518518517,0.8809523809523809,0.0,0.3345294707811126,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6071428571428571,0.54,0.7678571428571429,0.33707334668863387,0.6959156394004822,1.6635651588439941,0.8693453073501587,0.8392857142857143,0.35460992907801414,0.8571428571428571,0.3680555555555556,0.15520210754104494,0.15520210754104494,0.3481481481481481,0.36184210526315785,0.375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.42857142857142855,0.6,42.0,0.3888888888888889,1.0,0.56,42.0,24.0,0.0,0.0,0.0,42.0,0.8392857142857143,0.35460992907801414,0.5476190476190477,0.6521739130434783,0.9761904761904762,0.0,0.39406593406593404,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6071428571428571,0.5276223776223776,0.7738095238095238,0.32752420256535214,0.6547648310661316,1.8000121116638184,0.8977293372154236,0.8214285714285714,0.3115942028985508,0.875,0.3537414965986394,0.16982774342348889,0.16982774342348894,0.3111111111111111,0.3421052631578947,0.36250000000000004,0.0,0.0,0.0,42.0,0.8571428571428571,1.0,0.9230769230769231,42.0,1.0,0.42857142857142855,0.6,42.0,0.4158415841584158,1.0,0.5874125874125874,42.0,24.0,0.0,7.0,0.0,35.0,0.8214285714285714,0.3115942028985508,0.5952380952380952,0.52,0.9761904761904762,0.0,0.40666861939084953,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6130952380952381,0.5434162964898528,0.7797619047619048,0.32413931439320254,0.6710366606712341,1.8033225536346436,0.8779493570327759,0.8333333333333334,0.3285714285714286,0.8392857142857143,0.35460992907801414,0.16884773421777421,0.16884773421777421,0.3111111111111111,0.35526315789473684,0.36875,1.0,0.023809523809523808,0.046511627906976744,42.0,0.8936170212765957,1.0,0.9438202247191011,42.0,1.0,0.42857142857142855,0.6,42.0,0.4117647058823529,1.0,0.5833333333333334,42.0,24.0,0.0,5.0,0.0,36.0,0.8333333333333334,0.3285714285714286,0.6190476190476191,0.5769230769230769,0.9761904761904762,0.0,0.39087470052337436,,
